dchantha;3;Niveau de Base acquis;Travail en groupe;Travailler en équipe
dchantha;2;Niveau de Base en cours d'acquisition;Travail en groupe;Animer une équipe
dchantha;4;Niveau Intermédiaire en cours d'acquisition;Travail en groupe;Gérer les conflits
dchantha;5;Niveau Intermédiaire acquis;Travail en groupe;Être force de proposition
dchantha;3;Niveau de Base acquis;Communication;Écouter et se faire écouter
dchantha;2;Niveau de Base en cours d'acquisition;Communication;Mener un dialogue
dchantha;4;Niveau Intermédiaire en cours d'acquisition;Communication;Documentation efficace
dchantha;5;Niveau Intermédiaire acquis;Communication;Avoir une approche communicative adaptée
dchantha;3;Niveau de Base acquis;Conduite de projet;Suivre un projet
dchantha;0;Non Acquis;Conduite de projet;Utiliser des outils de suivi de projets
dchantha;5;Niveau Intermédiaire acquis;Conduite de projet;Répondre aux attentes du client
dchantha;4;Niveau Intermédiaire en cours d'acquisition;Conduite de projet;Méthodologie
dchantha;5;Niveau Intermédiaire acquis;Conduite de projet;Planifier un projet
dchantha;4;Niveau Intermédiaire en cours d'acquisition;Conception / réalisation;Développement SQL
dchantha;3;Niveau de Base acquis;Conception / réalisation;Organisation du code
dchantha;5;Niveau Intermédiaire acquis;Conception / réalisation;Test et validation
dchantha;3;Niveau de Base acquis;Conception / réalisation;Spécification des besoins
dchantha;5;Niveau Intermédiaire acquis;Conception / réalisation;Conception visuelle
dchantha;4;Niveau Intermédiaire en cours d'acquisition;Conception / réalisation;Conception des données
dchantha;3;Niveau de Base acquis;Conception / réalisation;Conception technique
dchantha;5;Niveau Intermédiaire acquis;Conception / réalisation;Développement HTML
dchantha;4;Niveau Intermédiaire en cours d'acquisition;Conception / réalisation;Développement CSS
dchantha;3;Niveau de Base acquis;Conception / réalisation;Développement PHP
dchantha;5;Niveau Intermédiaire acquis;Conception / réalisation;Développement Javascript
dchantha;3;Niveau de Base acquis;Professionnel responsable;Professionnalisme
dchantha;2;Niveau de Base en cours d'acquisition;Professionnel responsable;Autonomie
